謟	0.000	99.999
讙	0.000	99.999
谽	0.000	99.999
踨	0.000	99.999
躉	0.000	99.999
躱	0.000	99.999
輗	0.000	99.999
釔	0.000	99.999
鋕	0.000	99.999
鎚	0.000	99.999
韆	0.000	99.999
鯶	0.000	99.999
鳋	0.000	99.999
鹒	0.000	99.999
篭	0.000	99.999
縜	0.000	99.999
腣	0.000	99.999
赲	0.000	99.999
馻	0.000	99.999
磞	0.000	99.999
睕	0.000	99.999
瞜	0.000	99.999
碠	0.000	99.999
磽	0.000	99.999
簘	0.000	99.999
腃	0.000	99.999
腵	0.000	99.999
蓳	0.000	99.999
覇	0.000	99.999
醱	0.000	99.999
銝	0.000	99.999
巛	0.000	99.999
鐴	0.000	99.999
鑵	0.000	99.999
隩	0.000	99.999
颺	0.000	99.999
飮	0.000	99.999
飰	0.000	99.999
餇	0.000	99.999
饐	0.000	99.999
痃	0.000	99.999
駞	0.000	99.999
鴜	0.000	99.999
	0.000	99.999
	0.000	99.999
睅	0.000	99.999
睍	0.000	99.999
碭	0.000	99.999
碽	0.000	99.999
磸	0.000	99.999
礉	0.000	99.999
礽	0.000	99.999
祾	0.000	99.999
禌	0.000	99.999
筥	0.000	99.999
簴	0.000	99.999
紣	0.000	99.999
絍	0.000	99.999
縆	0.000	99.999
繀	0.000	99.999
繃	0.000	99.999
羕	0.000	99.999
羵	0.000	99.999
耇	0.000	99.999
聫	0.000	100.000
脗	0.000	100.000
臯	0.000	100.000
艁	0.000	100.000
艂	0.000	100.000
茞	0.000	100.000
葨	0.000	100.000
蒄	0.000	100.000
蒭	0.000	100.000
薂	0.000	100.000
藯	0.000	100.000
蜆	0.000	100.000
螑	0.000	100.000
蟼	0.000	100.000
衟	0.000	100.000
褑	0.000	100.000
褠	0.000	100.000
訐	0.000	100.000
訔	0.000	100.000
詖	0.000	100.000
詗	0.000	100.000
詪	0.000	100.000
諈	0.000	100.000
諑	0.000	100.000
讌	0.000	100.000
豗	0.000	100.000
豷	0.000	100.000
貗	0.000	100.000
貣	0.000	100.000
賯	0.000	100.000
贋	0.000	100.000
冱	0.000	100.000
輀	0.000	100.000
蒈	0.000	100.000
轓	0.000	100.000
迋	0.000	100.000
逓	0.000	100.000
鄺	0.000	100.000
酳	0.000	100.000
鈪	0.000	100.000
尜	0.000	100.000
鐐	0.000	100.000
轷	0.000	100.000
霘	0.000	100.000
鞄	0.000	100.000
騧	0.000	100.000
髽	0.000	100.000
魣	0.000	100.000
鯀	0.000	100.000
鰰	0.000	100.000
鴹	0.000	100.000
鼪	0.000	100.000
龔	0.000	100.000
秊	0.000	100.000
	0.000	100.000
眮	0.000	100.000
笀	0.000	100.000
籣	0.000	100.000
藑	0.000	100.000
垲	0.000	100.000
鍳	0.000	100.000
鵬	0.000	100.000
禔	0.000	100.000
穯	0.000	100.000
茿	0.000	100.000
莂	0.000	100.000
薃	0.000	100.000
襛	0.000	100.000
谻	0.000	100.000
賚	0.000	100.000
魳	0.000	100.000
鵄	0.000	100.000
	0.000	100.000
穄	0.000	100.000
穵	0.000	100.000
篛	0.000	100.000
簑	0.000	100.000
絭	0.000	100.000
緅	0.000	100.000
緍	0.000	100.000
罇	0.000	100.000
耑	0.000	100.000
艒	0.000	100.000
豠	0.000	100.000
蹎	0.000	100.000
辢	0.000	100.000
醻	0.000	100.000
鐍	0.000	100.000
鑮	0.000	100.000
闍	0.000	100.000
頳	0.000	100.000
驈	0.000	100.000
髲	0.000	100.000
鱮	0.000	100.000
麰	0.000	100.000
鼄	0.000	100.000
鼅	0.000	100.000
鼖	0.000	100.000
	0.000	100.000
眣	0.000	100.000
睎	0.000	100.000
瞣	0.000	100.000
矀	0.000	100.000
硊	0.000	100.000
碅	0.000	100.000
磪	0.000	100.000
礒	0.000	100.000
禞	0.000	100.000
秠	0.000	100.000
穙	0.000	100.000
穱	0.000	100.000
窯	0.000	100.000
竢	0.000	100.000
笍	0.000	100.000
筩	0.000	100.000
篳	0.000	100.000
簠	0.000	100.000
粃	0.000	100.000
粖	0.000	100.000
糓	0.000	100.000
糺	0.000	100.000
紭	0.000	100.000
紾	0.000	100.000
絶	0.000	100.000
綅	0.000	100.000
繂	0.000	100.000
繋	0.000	100.000
繣	0.000	100.000
罙	0.000	100.000
罥	0.000	100.000
罼	0.000	100.000
羗	0.000	100.000
羜	0.000	100.000
翭	0.000	100.000
耮	0.000	100.000
聸	0.000	100.000
肸	0.000	100.000
胹	0.000	100.000
脣	0.000	100.000
腬	0.000	100.000
膄	0.000	100.000
膆	0.000	100.000
膋	0.000	100.000
臕	0.000	100.000
舃	0.000	100.000
艫	0.000	100.000
艭	0.000	100.000
艶	0.000	100.000
艼	0.000	100.000
荢	0.000	100.000
荳	0.000	100.000
萚	0.000	100.000
蓗	0.000	100.000
蓱	0.000	100.000
蕋	0.000	100.000
蕟	0.000	100.000
薐	0.000	100.000
薠	0.000	100.000
藺	0.000	100.000
蘓	0.000	100.000
蘪	0.000	100.000
虵	0.000	100.000
蚾	0.000	100.000
蛖	0.000	100.000
蛜	0.000	100.000
蝍	0.000	100.000
蝨	0.000	100.000
蟂	0.000	100.000
蟜	0.000	100.000
蠏	0.000	100.000
衕	0.000	100.000
衘	0.000	100.000
袟	0.000	100.000
袬	0.000	100.000
誾	0.000	100.000
譅	0.000	100.000
譌	0.000	100.000
譸	0.000	100.000
讜	0.000	100.000
趝	0.000	100.000
趡	0.000	100.000
跾	0.000	100.000
踀	0.000	100.000
踸	0.000	100.000
蹡	0.000	100.000
垌	0.000	100.000
蹳	0.000	100.000
躛	0.000	100.000
躩	0.000	100.000
躶	0.000	100.000
軏	0.000	100.000
軬	0.000	100.000
輵	0.000	100.000
轗	0.000	100.000
轥	0.000	100.000
逷	0.000	100.000
遈	0.000	100.000
邌	0.000	100.000
鄟	0.000	100.000
醎	0.000	100.000
釭	0.000	100.000
鈸	0.000	100.000
怊	0.000	100.000
銌	0.000	100.000
鋂	0.000	100.000
鋎	0.000	100.000
鍐	0.000	100.000
鎴	0.000	100.000
鎸	0.000	100.000
鑘	0.000	100.000
閔	0.000	100.000
雋	0.000	100.000
膪	0.000	100.000
霣	0.000	100.000
靃	0.000	100.000
韍	0.000	100.000
颩	0.000	100.000
飦	0.000	100.000
餔	0.000	100.000
駋	0.000	100.000
騄	0.000	100.000
骩	0.000	100.000
骻	0.000	100.000
骾	0.000	100.000
鬙	0.000	100.000
鬽	0.000	100.000
魫	0.000	100.000
鯈	0.000	100.000
鯩	0.000	100.000
鯬	0.000	100.000
鰌	0.000	100.000
鲓	0.000	100.000
鴂	0.000	100.000
鶍	0.000	100.000
鶠	0.000	100.000
鷁	0.000	100.000
鷖	0.000	100.000
鸇	0.000	100.000
鸘	0.000	100.000
鸧	0.000	100.000
鹙	0.000	100.000
麏	0.000	100.000
黮	0.000	100.000
齯	0.000	100.000
龓	0.000	100.000
盓	0.000	100.000
眕	0.000	100.000
睘	0.000	100.000
睩	0.000	100.000
矂	0.000	100.000
矵	0.000	100.000
矺	0.000	100.000
砪	0.000	100.000
硂	0.000	100.000
碒	0.000	100.000
磣	0.000	100.000
祤	0.000	100.000
禩	0.000	100.000
稑	0.000	100.000
穐	0.000	100.000
穛	0.000	100.000
竂	0.000	100.000
笉	0.000	100.000
篟	0.000	100.000
篺	0.000	100.000
紂	0.000	100.000
紻	0.000	100.000
綹	0.000	100.000
緐	0.000	100.000
縈	0.000	100.000
繖	0.000	100.000
繯	0.000	100.000
繴	0.000	100.000
纀	0.000	100.000
羉	0.000	100.000
翈	0.000	100.000
耡	0.000	100.000
腀	0.000	100.000
艩	0.000	100.000
苅	0.000	100.000
莁	0.000	100.000
菞	0.000	100.000
菳	0.000	100.000
萈	0.000	100.000
蒁	0.000	100.000
蒑	0.000	100.000
蓔	0.000	100.000
蓕	0.000	100.000
蔙	0.000	100.000
蔿	0.000	100.000
蕧	0.000	100.000
薆	0.000	100.000
薗	0.000	100.000
薝	0.000	100.000
藀	0.000	100.000
蘌	0.000	100.000
虋	0.000	100.000
蚿	0.000	100.000
蜫	0.000	100.000
蜽	0.000	100.000
螥	0.000	100.000
蠚	0.000	100.000
袽	0.000	100.000
裶	0.000	100.000
裺	0.000	100.000
褣	0.000	100.000
褸	0.000	100.000
詅	0.000	100.000
詇	0.000	100.000
詐	0.000	100.000
誻	0.000	100.000
諧	0.000	100.000
謚	0.000	100.000
豧	0.000	100.000
貮	0.000	100.000
賡	0.000	100.000
賱	0.000	100.000
赑	0.000	100.000
赹	0.000	100.000
赽	0.000	100.000
踃	0.000	100.000
蹞	0.000	100.000
蹧	0.000	100.000
躻	0.000	100.000
躿	0.000	100.000
輻	0.000	100.000
郟	0.000	100.000
鄑	0.000	100.000
酼	0.000	100.000
醁	0.000	100.000
醕	0.000	100.000
醥	0.000	100.000
釪	0.000	100.000
鈵	0.000	100.000
銒	0.000	100.000
銙	0.000	100.000
鋺	0.000	100.000
錗	0.000	100.000
錥	0.000	100.000
鍓	0.000	100.000
鍟	0.000	100.000
鎍	0.000	100.000
鎘	0.000	100.000
鏿	0.000	100.000
鐎	0.000	100.000
鐤	0.000	100.000
鐿	0.000	100.000
鑊	0.000	100.000
锧	0.000	100.000
閧	0.000	100.000
闛	0.000	100.000
隝	0.000	100.000
隥	0.000	100.000
隦	0.000	100.000
靄	0.000	100.000
靱	0.000	100.000
鞪	0.000	100.000
鞺	0.000	100.000
鞿	0.000	100.000
韟	0.000	100.000
顀	0.000	100.000
飀	0.000	100.000
飥	0.000	100.000
飪	0.000	100.000
餒	0.000	100.000
饆	0.000	100.000
馿	0.000	100.000
癀	0.000	100.000
驦	0.000	100.000
髉	0.000	100.000
鬉	0.000	100.000
鬸	0.000	100.000
魛	0.000	100.000
鳷	0.000	100.000
鵋	0.000	100.000
鵏	0.000	100.000
鵨	0.000	100.000
鵼	0.000	100.000
鷵	0.000	100.000
鷼	0.000	100.000
鸍	0.000	100.000
鸓	0.000	100.000
鸖	0.000	100.000
鹠	0.000	100.000
黶	0.000	100.000
鼉	0.000	100.000
齰	0.000	100.000
碀	0.000	100.000
礇	0.000	100.000
禪	0.000	100.000
筣	0.000	100.000
箏	0.000	100.000
糧	0.000	100.000
紐	0.000	100.000
紳	0.000	100.000
綀	0.000	100.000
緱	0.000	100.000
缾	0.000	100.000
羷	0.000	100.000
耊	0.000	100.000
臚	0.000	100.000
艍	0.000	100.000
葏	0.000	100.000
蠅	0.000	100.000
詛	0.000	100.000
誽	0.000	100.000
諂	0.000	100.000
賂	0.000	100.000
輧	0.000	100.000
輽	0.000	100.000
釦	0.000	100.000
鈕	0.000	100.000
鏍	0.000	100.000
鏽	0.000	100.000
鐲	0.000	100.000
颱	0.000	100.000
饝	0.000	100.000
騇	0.000	100.000
髏	0.000	100.000
腂	0.000	100.000
臗	0.000	100.000
眀	0.000	100.000
砫	0.000	100.000
祙	0.000	100.000
祳	0.000	100.000
粧	0.000	100.000
蕣	0.000	100.000
觓	0.000	100.000
趹	0.000	100.000
鄍	0.000	100.000
鈡	0.000	100.000
羭	0.000	100.000
蝄	0.000	100.000
衸	0.000	100.000
謡	0.000	100.000
閏	0.000	100.000
盪	0.000	100.000
眲	0.000	100.000
睋	0.000	100.000
矃	0.000	100.000
矒	0.000	100.000
硟	0.000	100.000
碩	0.000	100.000
磄	0.000	100.000
礂	0.000	100.000
礊	0.000	100.000
祰	0.000	100.000
祹	0.000	100.000
禐	0.000	100.000
秳	0.000	100.000
秼	0.000	100.000
稄	0.000	100.000
稇	0.000	100.000
稈	0.000	100.000
稘	0.000	100.000
稙	0.000	100.000
穢	0.000	100.000
竸	0.000	100.000
竾	0.000	100.000
笐	0.000	100.000
笜	0.000	100.000
筂	0.000	100.000
箒	0.000	100.000
箛	0.000	100.000
箞	0.000	100.000
箤	0.000	100.000
箷	0.000	100.000
箹	0.000	100.000
箿	0.000	100.000
篜	0.000	100.000
簞	0.000	100.000
簤	0.000	100.000
簨	0.000	100.000
簹	0.000	100.000
簽	0.000	100.000
籬	0.000	100.000
粔	0.000	100.000
粸	0.000	100.000
紇	0.000	100.000
紝	0.000	100.000
紺	0.000	100.000
絆	0.000	100.000
絳	0.000	100.000
綄	0.000	100.000
綊	0.000	100.000
綏	0.000	100.000
綒	0.000	100.000
綔	0.000	100.000
綗	0.000	100.000
綴	0.000	100.000
緝	0.000	100.000
緞	0.000	100.000
緦	0.000	100.000
緰	0.000	100.000
緶	0.000	100.000
縣	0.000	100.000
縹	0.000	100.000
繜	0.000	100.000
繝	0.000	100.000
繩	0.000	100.000
纏	0.000	100.000
罃	0.000	100.000
罝	0.000	100.000
罰	0.000	100.000
羴	0.000	100.000
翢	0.000	100.000
聡	0.000	100.000
聹	0.000	100.000
聻	0.000	100.000
聾	0.000	100.000
脕	0.000	100.000
脟	0.000	100.000
脳	0.000	100.000
脽	0.000	100.000
脿	0.000	100.000
臈	0.000	100.000
艑	0.000	100.000
艙	0.000	100.000
艢	0.000	100.000
芻	0.000	100.000
茻	0.000	100.000
荊	0.000	100.000
菐	0.000	100.000
菓	0.000	100.000
菙	0.000	100.000
菚	0.000	100.000
菣	0.000	100.000
菦	0.000	100.000
菨	0.000	100.000
葔	0.000	100.000
葠	0.000	100.000
葮	0.000	100.000
葲	0.000	100.000
蓙	0.000	100.000
蔁	0.000	100.000
蕛	0.000	100.000
蕜	0.000	100.000
蕦	0.000	100.000
蕵	0.000	100.000
蕷	0.000	100.000
薖	0.000	100.000
藨	0.000	100.000
藮	0.000	100.000
藰	0.000	100.000
藳	0.000	100.000
藵	0.000	100.000
虃	0.000	100.000
虘	0.000	100.000
虜	0.000	100.000
虝	0.000	100.000
蛥	0.000	100.000
蛶	0.000	100.000
蜠	0.000	100.000
蝸	0.000	100.000
螐	0.000	100.000
螖	0.000	100.000
螡	0.000	100.000
螢	0.000	100.000
蟳	0.000	100.000
蠌	0.000	100.000
蠍	0.000	100.000
蠒	0.000	100.000
蠗	0.000	100.000
蠝	0.000	100.000
蠟	0.000	100.000
袘	0.000	100.000
褜	0.000	100.000
褨	0.000	100.000
襾	0.000	100.000
覊	0.000	100.000
覚	0.000	100.000
覛	0.000	100.000
覟	0.000	100.000
覠	0.000	100.000
覯	0.000	100.000
訜	0.000	100.000
訡	0.000	100.000
訮	0.000	100.000
証	0.000	100.000
詷	0.000	100.000
詺	0.000	100.000
諉	0.000	100.000
諒	0.000	100.000
諘	0.000	100.000
諦	0.000	100.000
諺	0.000	100.000
謀	0.000	100.000
謠	0.000	100.000
謩	0.000	100.000
謸	0.000	100.000
謽	0.000	100.000
讍	0.000	100.000
讛	0.000	100.000
貦	0.000	100.000
貸	0.000	100.000
貽	0.000	100.000
賅	0.000	100.000
賊	0.000	100.000
賳	0.000	100.000
賺	0.000	100.000
贀	0.000	100.000
贄	0.000	100.000
贊	0.000	100.000
贌	0.000	100.000
趪	0.000	100.000
跁	0.000	100.000
跈	0.000	100.000
跒	0.000	100.000
蹖	0.000	100.000
軀	0.000	100.000
軇	0.000	100.000
軔	0.000	100.000
軘	0.000	100.000
軣	0.000	100.000
軻	0.000	100.000
輒	0.000	100.000
輥	0.000	100.000
輦	0.000	100.000
轟	0.000	100.000
逇	0.000	100.000
邔	0.000	100.000
邥	0.000	100.000
邫	0.000	100.000
鄽	0.000	100.000
醆	0.000	100.000
醞	0.000	100.000
醽	0.000	100.000
釥	0.000	100.000
鈂	0.000	100.000
鈽	0.000	100.000
鉍	0.000	100.000
鉛	0.000	100.000
銓	0.000	100.000
銜	0.000	100.000
鋇	0.000	100.000
鋒	0.000	100.000
鋰	0.000	100.000
鋷	0.000	100.000
錠	0.000	100.000
錦	0.000	100.000
鎲	0.000	100.000
鏈	0.000	100.000
鏟	0.000	100.000
鐑	0.000	100.000
鐬	0.000	100.000
鑲	0.000	100.000
鑴	0.000	100.000
鑿	0.000	100.000
镻	0.000	100.000
閑	0.000	100.000
閰	0.000	100.000
閳	0.000	100.000
閴	0.000	100.000
閹	0.000	100.000
闌	0.000	100.000
闡	0.000	100.000
陮	0.000	100.000
陻	0.000	100.000
霂	0.000	100.000
靵	0.000	100.000
鞊	0.000	100.000
鞛	0.000	100.000
韓	0.000	100.000
韴	0.000	100.000
韷	0.000	100.000
頊	0.000	100.000
頋	0.000	100.000
頓	0.000	100.000
頜	0.000	100.000
顕	0.000	100.000
顨	0.000	100.000
顴	0.000	100.000
飷	0.000	100.000
飺	0.000	100.000
飾	0.000	100.000
餀	0.000	100.000
餌	0.000	100.000
餓	0.000	100.000
饒	0.000	100.000
饡	0.000	100.000
饳	0.000	100.000
饻	0.000	100.000
馴	0.000	100.000
駜	0.000	100.000
駣	0.000	100.000
駥	0.000	100.000
駨	0.000	100.000
駶	0.000	100.000
騰	0.000	100.000
騿	0.000	100.000
驁	0.000	100.000
驇	0.000	100.000
驑	0.000	100.000
驕	0.000	100.000
驖	0.000	100.000
驥	0.000	100.000
髞	0.000	100.000
鬀	0.000	100.000
鬄	0.000	100.000
鬅	0.000	100.000
鬢	0.000	100.000
鬧	0.000	100.000
魰	0.000	100.000
魵	0.000	100.000
魸	0.000	100.000
魺	0.000	100.000
鯊	0.000	100.000
鯐	0.000	100.000
鯓	0.000	100.000
鯖	0.000	100.000
鯗	0.000	100.000
鰞	0.000	100.000
鰬	0.000	100.000
鰵	0.000	100.000
鰸	0.000	100.000
鰻	0.000	100.000
鱌	0.000	100.000
鱺	0.000	100.000
鳩	0.000	100.000
鳪	0.000	100.000
鳶	0.000	100.000
鴭	0.000	100.000
鴳	0.000	100.000
鴴	0.000	100.000
鴵	0.000	100.000
鴺	0.000	100.000
鴽	0.000	100.000
鵁	0.000	100.000
鵝	0.000	100.000
鶈	0.000	100.000
鶐	0.000	100.000
鶓	0.000	100.000
鶩	0.000	100.000
鶴	0.000	100.000
鷩	0.000	100.000
鷴	0.000	100.000
鷽	0.000	100.000
麩	0.000	100.000
麵	0.000	100.000
鼑	0.000	100.000
鼘	0.000	100.000
鼮	0.000	100.000
齲	0.000	100.000
齼	0.000	100.000
龝	0.000	100.000
	0.000	100.000
	0.000	100.000
	0.000	100.000
禖	0.000	100.000
禵	0.000	100.000
秅	0.000	100.000
竌	0.000	100.000
籙	0.000	100.000
粵	0.000	100.000
緋	0.000	100.000
羠	0.000	100.000
翖	0.000	100.000
艣	0.000	100.000
蚡	0.000	100.000
訹	0.000	100.000
諠	0.000	100.000
輂	0.000	100.000
輨	0.000	100.000
遶	0.000	100.000
鈆	0.000	100.000
鈖	0.000	100.000
銅	0.000	100.000
鍥	0.000	100.000
鎇	0.000	100.000
绗	0.000	100.000
鐷	0.000	100.000
閽	0.000	100.000
闟	0.000	100.000
韮	0.000	100.000
騣	0.000	100.000
髧	0.000	100.000
鴢	0.000	100.000
鷘	0.000	100.000
黺	0.000	100.000
祶	0.000	100.000
荮	0.000	100.000
瞏	0.000	100.000
稴	0.000	100.000
笲	0.000	100.000
笿	0.000	100.000
縪	0.000	100.000
纍	0.000	100.000
翸	0.000	100.000
肧	0.000	100.000
臶	0.000	100.000
蜸	0.000	100.000
豊	0.000	100.000
賁	0.000	100.000
輐	0.000	100.000
輘	0.000	100.000
邏	0.000	100.000
雘	0.000	100.000
鯽	0.000	100.000
	0.000	100.000
眞	0.000	100.000
睴	0.000	100.000
瞡	0.000	100.000
砏	0.000	100.000
磯	0.000	100.000
粿	0.000	100.000
紘	0.000	100.000
舋	0.000	100.000
葋	0.000	100.000
薭	0.000	100.000
虲	0.000	100.000
蠩	0.000	100.000
覵	0.000	100.000
註	0.000	100.000
詄	0.000	100.000
譗	0.000	100.000
趰	0.000	100.000
軧	0.000	100.000
岍	0.000	100.000
鉼	0.000	100.000
鋪	0.000	100.000
鞻	0.000	100.000
颵	0.000	100.000
餼	0.000	100.000
騍	0.000	100.000
驂	0.000	100.000
鯘	0.000	100.000
鳿	0.000	100.000
龎	0.000	100.000
睉	0.000	100.000
砤	0.000	100.000
礑	0.000	100.000
禰	0.000	100.000
窤	0.000	100.000
竈	0.000	100.000
聶	0.000	100.000
蕒	0.000	100.000
説	0.000	100.000
趌	0.000	100.000
踄	0.000	100.000
鑰	0.000	100.000
隣	0.000	100.000
饌	0.000	100.000
驛	0.000	100.000
骿	0.000	100.000
鼥	0.000	100.000
碵	0.000	100.000
竤	0.000	100.000
絒	0.000	100.000
絓	0.000	100.000
芼	0.000	100.000
萢	0.000	100.000
蓧	0.000	100.000
蔄	0.000	100.000
螦	0.000	100.000
詀	0.000	100.000
躦	0.000	100.000
狨	0.000	100.000
錋	0.000	100.000
鎝	0.000	100.000
鐩	0.000	100.000
隲	0.000	100.000
霝	0.000	100.000
鞟	0.000	100.000
礐	0.000	100.000
禗	0.000	100.000
稡	0.000	100.000
穽	0.000	100.000
糮	0.000	100.000
羮	0.000	100.000
肰	0.000	100.000
艸	0.000	100.000
葇	0.000	100.000
葟	0.000	100.000
蒪	0.000	100.000
蝑	0.000	100.000
螧	0.000	100.000
蟅	0.000	100.000
蟢	0.000	100.000
貒	0.000	100.000
銫	0.000	100.000
関	0.000	100.000
礤	0.000	100.000
鮭	0.000	100.000
鴙	0.000	100.000
鴞	0.000	100.000
鵣	0.000	100.000
鵪	0.000	100.000
鷦	0.000	100.000
鷺	0.000	100.000
齜	0.000	100.000
盢	0.000	100.000
眘	0.000	100.000
瞞	0.000	100.000
礿	0.000	100.000
祩	0.000	100.000
禨	0.000	100.000
秺	0.000	100.000
穟	0.000	100.000
窫	0.000	100.000
笎	0.000	100.000
篨	0.000	100.000
籋	0.000	100.000
緤	0.000	100.000
緵	0.000	100.000
縚	0.000	100.000
繿	0.000	100.000
羙	0.000	100.000
蘂	0.000	100.000
蜼	0.000	100.000
襘	0.000	100.000
訞	0.000	100.000
謄	0.000	100.000
谼	0.000	100.000
躒	0.000	100.000
躭	0.000	100.000
迍	0.000	100.000
釿	0.000	100.000
鏸	0.000	100.000
颻	0.000	100.000
餟	0.000	100.000
餫	0.000	100.000
餽	0.000	100.000
驆	0.000	100.000
鬳	0.000	100.000
魒	0.000	100.000
盉	0.000	100.000
睱	0.000	100.000
睻	0.000	100.000
磠	0.000	100.000
箋	0.000	100.000
絣	0.000	100.000
縀	0.000	100.000
縛	0.000	100.000
縧	0.000	100.000
荙	0.000	100.000
莕	0.000	100.000
莙	0.000	100.000
螠	0.000	100.000
蟧	0.000	100.000
襌	0.000	100.000
襽	0.000	100.000
豰	0.000	100.000
賷	0.000	100.000
鉽	0.000	100.000
銲	0.000	100.000
錧	0.000	100.000
鍚	0.000	100.000
鍱	0.000	100.000
骣	0.000	100.000
鑪	0.000	100.000
靷	0.000	100.000
頦	0.000	100.000
騊	0.000	100.000
骔	0.000	100.000
魽	0.000	100.000
魿	0.000	100.000
鮅	0.000	100.000
鮇	0.000	100.000
鮎	0.000	100.000
鮘	0.000	100.000
鮪	0.000	100.000
鯨	0.000	100.000
鰿	0.000	100.000
鱀	0.000	100.000
鱄	0.000	100.000
鱓	0.000	100.000
鲖	0.000	100.000
鴒	0.000	100.000
